Source,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
HOTW-Figures/,29,Image,NA,11,HOTW-Figures/pg_29_img_11.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_29_img_11.png,"The image shows a detailed diagram of the wing cells of a species from the family Xyelidae, specifically referring to the genus Macrozela. 

It features two wing diagrams labeled with various cell names related to their anatomical positions. The diagram includes labeled parts such as ""Costal,"" ""Radial,"" ""Cubital,"" and multiple ""anal"" cells, along with their corresponding notation for each section. There’s also a description section explaining what each label corresponds to, which is useful for studying wing structure in entomology."
HOTW-Figures/,30,Image,NA,12,HOTW-Figures/pg_30_img_12.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_30_img_12.png,"The image depicts diagrams of wing veins for a species from the genus Helicon, specifically within the family Braconidae. It labels various parts of the wing, such as different veins and sections (e.g., C, Sc, R, M, Cu) along with their respective designations. This type of illustration is typically used in entomology to study and categorize the anatomy of insect wings."
HOTW-Figures/,31,Image,NA,13,HOTW-Figures/pg_31_img_13.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_31_img_13.png,"The image depicts the wing cells of an organism belonging to the genus Helicon, specifically within the family Braconidae. It contains labeled sections that detail various wing cell names and structures such as R, M, Cu, and A. The diagram is likely intended for educational or scientific purposes, particularly in entomology, to illustrate the anatomy and morphology of insect wings."
HOTW-Figures/,32,Image,NA,14,HOTW-Figures/pg_32_img_14.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_32_img_14.png,"The image depicts schematic drawings of the wing veins of a species from the genus *Dolichurus*, which belongs to the family Ampulicidae. It shows the arrangement and naming of various wing veins and structures, labeled with letters and notations like ""C,"" ""Sc+R,"" ""M,"" and ""Cu."" This type of diagram is often used in entomology to aid in the identification and classification of insects based on their wing morphology."
HOTW-Figures/,33,Image,NA,15,HOTW-Figures/pg_33_img_15.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_33_img_15.png,"The image appears to depict wing cells of an insect, specifically illustrating the comparative structure and nomenclature of the wing cells of the genus Dolichanus, which belongs to the Amputlicidae family. It includes labeled parts of the wing, such as ""C,"" ""R,"" ""M,"" and various sub-cells such as ""1R,"" ""2R,"" ""2Rs,"" and ""3Cu,"" among others. This type of illustration is commonly used in entomology to identify and classify insect wings based on their anatomical features."
HOTW-Figures/,34,Image,NA,16,HOTW-Figures/pg_34_img_16.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_16.png,"The image describes the abdomen of an insect, specifically focusing on the principal posterior division of the body. It includes illustrations of the abdomen viewed from different angles and provides notes on the segments, particularly emphasizing features of the first abdominal segment in the group Symphyta. The text is educational, likely from an entomological reference source."
HOTW-Figures/,34,Image,NA,17,HOTW-Figures/pg_34_img_17.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_17.png,"The image depicts a diagram of a wing vein, specifically illustrating the term ""abscissa."" It defines abscissa as a segment of a wing vein that is bordered by the intersections of other veins. The illustration likely highlights the structure of the wing veins, with arrows indicating specific segments or intersections."
HOTW-Figures/,34,Image,NA,18,HOTW-Figures/pg_34_img_18.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_18.png,"The image depicts a diagram of a wing, specifically highlighting the ""adventitious vein."" This term refers to a wing vein that does not share a homologous relationship with standard wing veins. The drawing illustrates the structure of the wing and marks the placement of the adventitious vein with an arrow, indicating its significance in the context of wing morphology."
HOTW-Figures/,34,Image,NA,19,HOTW-Figures/pg_34_img_19.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_19.png,"The image features a labeled diagram, likely of an invertebrate, illustrating a specific anatomical structure. The accompanying text describes the term ""annulate,"" which refers to being ringed or formed in ring-like segments or color patterns. The labeling and structure suggest a focus on the segmented nature of the organism's body."
HOTW-Figures/,34,Image,NA,20,HOTW-Figures/pg_34_img_20.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_20.png,"The image illustrates a diagram of an insect's head, focusing specifically on the antenna. It includes labeled components such as the compound eyes and the segmented structure of the antenna, which is described as having three segments with intrinsic muscles. The text provides a definition of the antenna and mentions related terms: scape, pedicel, and flagellum."
HOTW-Figures/,35,Image,NA,21,HOTW-Figures/pg_35_img_21.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_21.png,"The image appears to be an illustration related to entomology, specifically depicting a structure known as an ""areola"" as it pertains to the Ichneumonidae family of wasps. It shows the median area of the propodeum (the first abdominal segment fused with the thorax) that is enclosed by ridges, highlighting its anatomical features. The accompanying text defines the term ""areola"" and provides context within the classification of these insects."
HOTW-Figures/,35,Image,NA,22,HOTW-Figures/pg_35_img_22.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_22.png,"The image depicts a diagram related to entomology, specifically the wing structure of a group of wasps known as Ichneumonidae. It highlights the ""areolet,"" which is described as a small cell located in the center of the forewing, specifically the first radial sector cell. The diagram provides a visual representation of this feature, likely intended for educational or reference purposes in the study of insect anatomy."
HOTW-Figures/,35,Image,NA,23,HOTW-Figures/pg_35_img_23.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_23.png,"The image depicts the term ""arolium"" (plural: arolia), defining it as a pad-like median lobe located between tarsal claws. It likely includes an illustration of an insect's leg, highlighting the arolium's position."
HOTW-Figures/,35,Image,NA,24,HOTW-Figures/pg_35_img_24.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_24.png,"The image shows a diagram or illustration related to entomology, specifically detailing the ""axilla"" in insect anatomy. The text describes the axilla as a part of the meso- thorax, noting its triangular shape and its separation from other thoracic components. It appears to include labeled parts illustrating the anatomy of an insect, along with arrows possibly indicating movement or orientation."
HOTW-Figures/,35,Image,NA,25,HOTW-Figures/pg_35_img_25.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_25.png,"The image appears to be a diagram or illustration related to entomology, specifically concerning a structural feature of an insect (likely in the superfamily Chalcidoidea). It depicts the axillula, which is defined as a lateral subdivision of the scutellum, marked by a longitudinal line. The diagram includes labeled features intended to help explain the anatomical structure."
HOTW-Figures/,35,Image,NA,26,HOTW-Figures/pg_35_img_26.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_26.png,"The image appears to be an illustration related to entomology, specifically about a feature called the ""basitibial plate"" in the group Apidea, which includes bees. The drawing likely shows a metatibia (a part of the insect's leg) and indicates the location of the basitibial plate, described as a small, flat, hairless, raised region on the dorsal surface at its base."
HOTW-Figures/,35,Image,NA,27,HOTW-Figures/pg_35_img_27.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_27.png,"The image contains a diagram related to the term ""bulla"" (plural: bullae) in the context of Ichneumonidae, a family of wasps. It illustrates the unpigmented area of a vein in a wing, specifically where it is crossed by a wing fold or line of flexion. The arrows likely indicate the specific area or feature being described."
HOTW-Figures/,36,Image,NA,28,HOTW-Figures/pg_36_img_28.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_28.png,"The image appears to be a scientific illustration depicting the basal part of the maxilla, likely focusing on the anatomy of an insect. It includes labeled diagrams showing different views or parts, with arrows indicating specific features. The term ""cardo"" is mentioned, which refers to a particular part of the maxilla in arthropod anatomy."
HOTW-Figures/,36,Image,NA,29,HOTW-Figures/pg_36_img_29.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_29.png,"The image appears to illustrate a biological concept related to the anatomy of a wing, likely of an insect. It defines a ""cell"" as the area between the veins of a wing. The image highlights the structure of the wing, showing veins and possibly indicating how the cells are formed by these veins. The labeled arrows suggest a direction or flow related to the wing's structure, and there is a mention of further details in a ""morphology section."""
HOTW-Figures/,36,Image,NA,30,HOTW-Figures/pg_36_img_30.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_30.png,"The image shows a diagram of a cenchrus (plural: cenchri), which is described in the context of Symphyta. It illustrates a paired, circular or oval structure on the sublateral portion of the metascutum. The diagram likely includes various labeled parts of an insect to provide a clear understanding of its anatomical features."
HOTW-Figures/,36,Image,NA,31,HOTW-Figures/pg_36_img_31.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_31.png,"The image appears to be a scientific illustration showing the structure of cerci, which are paired appendages found on certain arthropods. It includes labeled diagrams, describing the anatomy of the cerci as well as its position on the body of the organism. The text provides a definition, highlighting its sensory function and its typical location on the last abdominal segment, along with information about its morphological features."
HOTW-Figures/,36,Image,NA,32,HOTW-Figures/pg_36_img_32.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_32.png,"The image contains a diagram illustrating the concept of ""chela,"" specifically in the context of the Dryinidae family. It depicts a modified tarsus with annotations highlighting how the apical tarsomere forms a clasping structure with an opposable tarsal claw, resembling a pincer."
HOTW-Figures/,37,Image,NA,33,HOTW-Figures/pg_37_img_33.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_33.png,"The image features a diagram showcasing the ""claval fold,"" which is a specific anatomical structure found on the forewing of certain insects. It includes labeled parts indicating the location of the claval fold in relation to vein 1A and the claval notch on the wing margin. The diagram has two views to illustrate the structure more clearly."
HOTW-Figures/,37,Image,NA,34,HOTW-Figures/pg_37_img_34.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_34.png,"The image shows two illustrations of insect wings, specifically focusing on the anatomical feature called the ""claval lobe."" The text explains that the claval lobe is the posterior portion of a wing located behind the claval fold and in front of the jugal fold when present. The illustrations highlight different views or aspects of the wing structure, likely for educational or taxonomic purposes."
HOTW-Figures/,37,Image,NA,35,HOTW-Figures/pg_37_img_35.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_35.png,"The image depicts a diagrammatic representation of an insect's antenna, highlighting the enlarged apical flagellomere or flagellomeres at the end of the antenna. It shows a segmented structure with specific emphasis on the end portion, referred to as the ""club."" The text suggests that this part is an important feature of the antenna."
HOTW-Figures/,37,Image,NA,36,HOTW-Figures/pg_37_img_36.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_36.png,"The image contains a diagram illustrating the anatomical term ""clypeus."" It depicts the medial sclerite of the head above the labrum, with labels indicating the epistomal groove and other anatomical features. This term is commonly used in entomology to describe parts of an insect's head."
HOTW-Figures/,37,Image,NA,37,HOTW-Figures/pg_37_img_37.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_37.png,"The image contains a labeled diagram accompanying a description of ""corbicula"" (plural: corbiculae), which refers to a specific anatomical feature found in certain insects, particularly in bees (Apiformes). The corbicula is depicted as a concave, smooth area on the metatibia of the insect, surrounded by a fringe of setae. This structure functions to form a pollen basket."
HOTW-Figures/,37,Image,NA,38,HOTW-Figures/pg_37_img_38.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_38.png,"The image depicts a diagram labeled ""costal notch,"" which illustrates the excision of the wing margin in the context of entomology. It highlights the area between the apex of the costal vein and the base of the stigma on an insect wing, likely focusing on specific anatomical features relevant to the study of wings in certain insect species. The accompanying text provides a concise definition of the term."
HOTW-Figures/,37,Image,NA,39,HOTW-Figures/pg_37_img_39.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_39.png,"The image appears to be a scientific illustration of an insect, likely focusing on the anatomy of its leg segment called the ""coxa."" The coxa is described as the first segment of an insect leg, located between the body and the next segment, the trochanter. The illustration likely highlights specific details of the coxa and possibly other related structures."
HOTW-Figures/,38,Image,NA,40,HOTW-Figures/pg_38_img_40.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_40.png,"The image appears to be a simple line drawing illustrating the term ""emarginate."" It depicts an object or shape that has a notched or rounded margin cut out, which is referred to in the accompanying definition. The definition explains that ""emarginate"" describes something that has this specific feature."
HOTW-Figures/,38,Image,NA,41,HOTW-Figures/pg_38_img_41.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_41.png,"The image shows a diagram labeled ""endodont mandible."" It includes a simple illustration of a head or jaw structure with annotations explaining that an endodont mandible has teeth that face inward. When the mandibles are closed, their tips point toward each other's base. There is a reference to compare it to ""exodont,"" which likely refers to a different type of mandible."
HOTW-Figures/,38,Image,NA,42,HOTW-Figures/pg_38_img_42.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_42.png,"The image appears to be a scientific illustration of an anatomical structure, specifically focusing on the ""epicnemial carina."" It depicts the ridge on the mesopleuron in relation to the mesepisternum and epicneum. The accompanying text explains the significance and location of this anatomical feature. Such illustrations are commonly found in entomological or biological texts to aid in the understanding of insect anatomy."
HOTW-Figures/,38,Image,NA,43,HOTW-Figures/pg_38_img_43.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_43.png,"The image appears to illustrate a biological concept related to entomology, specifically the anatomical structure of an insect. It includes a labeled diagram showing the ""epicernium,"" which refers to the anterior portion of the mcsopleuron, and it mentions its delimitation by the epicnemial carina. The text seems to provide a definition and context for this anatomical term, suggesting it's part of a glossary or reference material related to insect morphology."
HOTW-Figures/,38,Image,NA,44,HOTW-Figures/pg_38_img_44.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_44.png,"The image depicts a labeled diagram of an insect, specifically showing the epimeron, which is a part of the insect's body structure. The text describes the epimeron as the portion of the pleuron posterior to the pleural groove, comparing it to the episternum. The diagram likely highlights various anatomical features of the insect for educational or reference purposes."
HOTW-Figures/,38,Image,NA,45,HOTW-Figures/pg_38_img_45.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_45.png,"The image contains a diagram and a descriptive text concerning the epipygium, which is a structure observed in the insect suborder Chalcidoidea. 

The left part of the diagram likely illustrates the epipygium’s position on the insect body, while the right side might show a different view or representation of it. The text provides a definition and description, noting its small, sclerotized (hardened) structure that resembles a fingernail and is attached to the last segment of the body between the cerci (the paired appendages at the rear end of many insects)."
HOTW-Figures/,38,Image,NA,46,HOTW-Figures/pg_38_img_46.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_38_img_46.png,"The image depicts a labeled scientific illustration of an insect, specifically showing the anatomy of its thorax. It highlights the episterm, which is part of the pleuron, located anterior to the pleural groove. The illustration likely serves to aid in understanding the insect's anatomy in a biological or entomological context."
HOTW-Figures/,39,Image,NA,47,HOTW-Figures/pg_39_img_47.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_47.png,"The image depicts a diagram labeled ""epistomal groove."" It illustrates a groove that defines the lateral and dorsal margin of the clypeus, which is a part of an insect's head. There are arrows indicating specific features related to this groove. The drawing appears to be a scientific representation, likely intended for educational purposes in entomology."
HOTW-Figures/,39,Image,NA,48,HOTW-Figures/pg_39_img_48.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_48.png,"The image appears to be a labeled diagram or illustration related to entomology, specifically depicting anatomical features of an insect in the Ichneumonoidea superfamily. The term ""epomia"" is defined in the text as an oblique ridge crossing the transverse furrow on the side of the pronotum, which is a part of an insect's exoskeleton."
HOTW-Figures/,39,Image,NA,49,HOTW-Figures/pg_39_img_49.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_49.png,"The image illustrates a concept related to the anatomy of mandibles, specifically an ""exodont mandible."" It shows a diagram with annotations explaining that in an exodont mandible, the teeth of the mandibles face outward, so when they are closed, their tips point away from each other. It compares this to the term ""endodont."" The diagram visually represents the structure in a stylized manner."
HOTW-Figures/,39,Image,NA,50,HOTW-Figures/pg_39_img_50.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_50.png,"The image contains a scientific illustration and text related to entomology, specifically describing the anatomy of an insect's head. The text defines the term ""face"" in a taxonomy context, delineating specific anatomical features based on different insect groups, such as Parasítica and Symphyta. The diagram likely highlights the areas of the face being discussed, showing the structure and relevant markings."
HOTW-Figures/,39,Image,NA,51,HOTW-Figures/pg_39_img_51.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_51.png,"The image appears to be a diagram of the facial fovea in a group of insects known as Apoidea, which includes bees and wasps. It shows an anatomical feature described as a depressed area along the inner orbit of a compound eye, highlighting its location and structure. The accompanying text explains this feature in more detail."
HOTW-Figures/,39,Image,NA,52,HOTW-Figures/pg_39_img_52.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_39_img_52.png,"The image is a diagram illustrating a specific anatomical feature related to the insects from the families Mutillidae and Bradynobaenidae. It shows a longitudinal line of flattened setae (hair-like structures) and secretory pores located laterally on metaphor of tergum 2, with an arrow pointing to the area of interest."
HOTW-Figures/,40,Image,NA,53,HOTW-Figures/pg_40_img_53.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_53.png,"The image contains a definition of the term ""femur,"" along with an illustration. It describes the femur as the third segment of a leg, located between the trochanter and tibia. The illustration shows a labeled diagram of the leg segment, indicating the femur with an arrow."
HOTW-Figures/,40,Image,NA,54,HOTW-Figures/pg_40_img_54.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_54.png,"The image appears to be a diagram illustrating the anatomical structure called ""flabellum"" (plural: flabella) as it relates to certain insects in the order Apiformes. It depicts the flabellum at the apex of the glossa, which is part of the insect's mouthparts. The diagram likely serves an educational purpose in entomology or biology to explain this specific anatomical feature."
HOTW-Figures/,40,Image,NA,55,HOTW-Figures/pg_40_img_55.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_55.png,"The image depicts a diagram of a ""flagellomere,"" which is described as a segment-like subdivision of the flagellum. The diagram features several segmented sections labeled with a number, illustrating how these segments are organized sequentially from the base of the flagellum."
HOTW-Figures/,40,Image,NA,56,HOTW-Figures/pg_40_img_56.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_56.png,"The image appears to be a scientific illustration or diagram labeled ""flagellum,"" which refers to the third primary division or segment of an antenna in certain organisms. It is depicted as a segmented structure, likely showing its articulation with the pedicel and subdivided into smaller units called flagellomeres. The illustration is designed for educational or explanatory purposes related to anatomy, possibly in entomology or related biological fields."
HOTW-Figures/,40,Image,NA,57,HOTW-Figures/pg_40_img_57.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_57.png,"The image contains two illustrations related to the concept of ""foramen"" (plural: foramina). 

1. **Left Illustration**: This shows the dorsal view of a head structure with indications of the foramen magnum, described as the central hole at the back of the head through which vessels and nerves pass.

2. **Right Illustration**: This depicts a different perspective, possibly from the underside or another angle, highlighting the propo-deal foramen located in the posterior area of the propodeum.

The accompanying text explains what foramina are and provides details about specific types, emphasizing their role in anatomical structures."
HOTW-Figures/,40,Image,NA,58,HOTW-Figures/pg_40_img_58.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_58.png,"The image appears to be a diagram related to entomology, specifically illustrating the anatomy of an insect from the superfamily Chalcidoidea. It includes labels and an arrow pointing to a part of the insect's scutellum, which is defined in the accompanying text. The text explains the term ""frenum"" and its relevance in identifying anatomical features."
HOTW-Figures/,40,Image,NA,59,HOTW-Figures/pg_40_img_59.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_40_img_59.png,"The image appears to be a scientific diagram illustrating the concept of ""frons,"" which is a specific region on the head of an insect. It includes a labeled description indicating the area between certain features of the insect's head, specifically the ventral margin of the toruli (small sensory organs) and the anterior margin of the median ocellus (a simple eye). The note clarifies that this definition of frons is not the same as the true frons of larvae."
HOTW-Figures/,41,Image,NA,60,HOTW-Figures/pg_41_img_60.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_60.png,"The image depicts a diagram of a structure referred to as the ""frontal carina."" This term describes a longitudinal ridge or pair of ridges located on the frons, which is the forehead region of an insect or similar organism. The diagram likely illustrates the anatomical features of an insect's head, with arrows indicating the location of the toruli, which are small, rounded structures often associated with the antennae."
HOTW-Figures/,41,Image,NA,61,HOTW-Figures/pg_41_img_61.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_61.png,"The image contains a diagram labeled ""funicle"" that illustrates the structure of a group of flagellomeres in an insect's antenna. It shows a segmented part of the antenna located between the pedicel and the club. An arrow indicates a specific area of interest, highlighting the funicle's components. This diagram is likely meant for educational purposes, focusing on insect anatomy."
HOTW-Figures/,41,Image,NA,62,HOTW-Figures/pg_41_img_62.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_41_img_62.png,"The image depicts a labeled diagram showing the ""galea,"" which is a part of the anatomy of an insect's maxilla. It includes two representations of the galea, illustrating its structure and articulation with the stipes. The text describes the galea as the outer apical lobe of the maxilla."
