Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,29,Image,NA,11,HOTW-Figures/pg_29_img_11.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_29_img_11.png,"Fig. 16 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the wing cells of the genus Macrocyela (family Xyelidae). The figure prominently features labeled components that delineate the different wing cells, essential for understanding the morphology of hymenopteran insects. Key labeled components include ""C"" for Costal, ""R"" for Radial, and various identifiers for other cells such as ""1M"" for First medial and ""2A"" for Second anal. The different sectors (e.g., Rs for Radial sector and 1R for First radial) and their positions are crucial for taxonomic classification and phylogenetic analysis. The diagram serves as a reference for entomologists studying wing cellular architecture and its implications in evolutionary biology, highlighting the complex structure and functional significance of each cell in insect wings."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,30,Image,NA,12,HOTW-Figures/pg_30_img_12.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_30_img_12.png,"Figure 12 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the wing veins of a Helcon species (Apocrita: Braconidae). The figure presents a detailed morphology of the wing structures, emphasizing vein arrangements crucial for identifying species in the Braconidae family. Key labeled components include the ""C"" (costal vein), ""M"" (medial vein), and ""Cu"" (cubital vein), each playing a vital role in wing function and aerodynamics. The designations, such as ""Sc+R"" (subcostal plus radial veins) and ""Rs"" (radial sector), provide insight into the evolutionary adaptations of the wing structure. Understanding these components is significant for taxonomic classification and studying phylogenetic relationships within Hymenoptera. Overall, the figure enhances comprehension of the functional morphology pivotal for entomological research."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,31,Image,NA,13,HOTW-Figures/pg_31_img_13.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_31_img_13.png,"Figure 13 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the wing cells of the genus Helicon (Apocrita: Braconidae). The figure is divided into two parts, showing detailed wing structures essential for understanding Hymenopteran morphology. 

Key labeled components include the radial veins (R, R1), the medial vein (M), and the cubital veins (Cu, 1Cu, 2Cu), which serve critical roles in wing function and aerodynamics. The cells, such as 1R1 and 2R1, indicate subdivisions in the wing that are important for identifying variations among species. Additionally, the ""C"" notation highlights the costal margin, further delineating the anatomical structure. 

Overall, this figure provides valuable insights into the morphological characteristics of Helicon species, contributing to the broader classification and evolutionary understanding within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,32,Image,NA,14,HOTW-Figures/pg_32_img_14.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_32_img_14.png,"Figure 19 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the wing veins of Dolichurus sp. (Apocrita: Ampulicidae), focusing on the anatomical structure and organization of wing veins. 

Key components labeled in the figure include:

- **C** (Costal Vein): This vein forms the leading edge of the wing and is crucial for aerodynamic stability.
- **Sc+R** (Subcostal + Radial Veins): These veins are significant for wing shape and support, influencing flight mechanics.
- **M+Cu** (Medial + Cubital Veins): This pair aids in the overall structural integrity of the wing, impacting flexibility during flight.
- **A** (Anal Vein): Provides support toward the base of the wing, contributing to stability during resting positions.
- **Rs** (Radial Sector) and its subdivisions (e.g., R1, R1-rs) facilitate understanding of the relationships among different wing sections and flight dynamics.

The visual representation serves as an essential resource for entomologists studying wing morphology and adaptation in Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,33,Image,NA,15,HOTW-Figures/pg_33_img_15.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_33_img_15.png,"Figure 15 from Charles D. Michener's ""Hymenoptera of the World"" (1993) presents a detailed analysis of the wing cells of **Dolichanus sp.** (Apocrita: Ampulicidae), highlighting their anatomical structures and classification. The figure is divided into two main sections showing different dorsal wing views. Key labeled components include:

- **C (Costal vein)**: Provides structural integrity to the wing's leading edge.
- **R (Radial vein)**: Indicates the frame supporting various cells in the wing structure, crucial for flight dynamics.
- **M (Medial vein)**: Supports the middle wing area, important for stabilizing while flying.
- **Cu (Cubital vein)**: Contributes to the overall shape and function of the wing.
- **R1 and Rs**: Denote specific cells that are vital for identifying species and understanding their flight mechanics.

This figure emphasizes the systematic classification and morphological traits significant for studies in entomology and insect behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,16,HOTW-Figures/pg_34_img_16.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_16.png,"Figure 16 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the abdominal structure of Hymenoptera, focusing on the anatomical differences between the two suborders: Apocrita and Symphyta. The figure features two detailed drawings; the upper image depicts the abdomen of an Apocrita, characterized by a narrower form, while the lower image shows the broader abdomen of a Symphyta specimen. Key labeled components include the median split of abdominal segment 1, which is specifically highlighted in Symphyta and serves as a distinguishing feature from Apocrita. The significance of these anatomical differences lies in their implications for classification and understanding the phylogenetic relationships within Hymenoptera, as the structure of the abdomen can indicate evolutionary adaptations and functional roles within these insects. Overall, this figure provides essential visual evidence for studying the diversity and classification within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,17,HOTW-Figures/pg_34_img_17.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_17.png,"Figure 17 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of ""abscissa,"" a term used to describe a segment of a wing vein that is defined by the intersections of other veins. Key labeled components of the figure include the highlighted section of the wing vein, indicated by arrows that demonstrate the delimiting intersections. The significance of abscissa lies in its role in entomological studies, as it helps in understanding the anatomy and functional morphology of insect wings, particularly within the Hymenoptera order. This anatomical feature is crucial for taxonomic classification and ecological adaptations, revealing insights into how species interact with their environments. The clarity of the figure enhances the comprehension of these complex structures, making it a valuable reference for entomologists and researchers interested in insect wing anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,18,HOTW-Figures/pg_34_img_18.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_18.png,"Figure 18 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the adventitious vein in insect wings. The figure depicts a wing structure, specifically highlighting the adventitious vein with an arrow. This vein is described as a wing vein that does not share homology with the standard wing veins typically observed in the insect class. The differentiation of the adventitious vein is significant as it aids in the classification and understanding of various hymenopteran species' wing morphology. Additionally, the diagram provides clarity on how this vein connects with other structural components of the wing, which is crucial for comprehending evolutionary adaptations among insects. Overall, the figure serves as an essential resource for entomologists studying wing development and taxonomy in Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,19,HOTW-Figures/pg_34_img_19.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_19.png,"Fig. 19 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the term ""annulate"" in relation to insect morphology. This figure depicts an insect characterized by ring-like segments or distinct color patterns along its body segments. Key components include the segmented body structure that is distinctly outlined, emphasizing the ringed morphology. The arrow indicates a specific area where the annulate pattern can be observed, suggesting its significance in identifying morphological traits within Hymenoptera. Such characteristics are crucial for taxonomic classification and understanding the evolutionary adaptations of these insects. The clear representation of annulate features aids entomologists in the study of species diversity and ecological roles within their habitats."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,34,Image,NA,20,HOTW-Figures/pg_34_img_20.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_34_img_20.png,"Figure 20 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the anatomy and structure of the antenna in Hymenoptera. The antenna is depicted as a segmented sensory appendage, positioned between the compound eyes, and is crucial for navigation and environmental sensing. Key labeled components include the scape, pedicel, and flagellum, each consisting of distinct segments with intrinsic muscles that facilitate movement and functionality. The scape serves as the base, anchoring the antenna to the head, while the pedicel connects the scape to the flagellum, which comprises multiple segments designed for enhanced sensory perception. This figure emphasizes the antenna's role in sensory input and communication within the species, highlighting its complex structure essential for the insect’s survival."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,21,HOTW-Figures/pg_35_img_21.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_21.png,"Figure 21 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical features of the areola in the Ichneumonidae family. The figure offers a detailed drawing of the median area of the propodeum, defined as the region enclosed by prominent ridges. Key labeled components include the delineated ridges that form the borders of the areola, highlighting its significance in structural morphology. The areola functions as a critical characteristic for taxonomic classification within Ichneumonidae, aiding researchers in identifying different species. This visual representation emphasizes the intricate details and the geometric arrangement of the areolar structure, contributing to a deeper understanding of Hymenopteran morphology and ecology. Overall, the figure serves as an essential reference for entomologists studying wasp anatomy and classification."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,22,HOTW-Figures/pg_35_img_22.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_22.png,"Figure 22 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the wing structure of Ichneumonidae, specifically highlighting the areolet. The areolet is described as the small cell located in the center of the forewing, identified as the first radial sector cell. This figure effectively showcases the intricate wing venation patterns, providing insight into the classification and identification of this hymenopteran family. Key labeled components include the areolet itself, which is crucial for understanding the aerodynamic properties and evolutionary adaptations of Ichneumonidae. The surrounding cells and veins further contribute to the structural integrity and function of the forewing, underscoring the complexity of insect morphology. This detailed depiction serves as a vital reference for entomologists studying Hymenoptera morphology and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,23,HOTW-Figures/pg_35_img_23.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_23.png,"Figure 23 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the arolia, or arolia (plural), which is a pad-like median lobe located between the tarsal claws of Hymenoptera. The figure highlights the arolia's significance in providing traction and stability during locomotion, which is crucial for foraging and mating activities in these insects. Labeled components include the median lobe itself, depicted as a textured area between the tarsal claws, and the surrounding structures that support its function. The arrow pointing to the arolium emphasizes its location and role in the anatomy of the insect foot. This detailed representation aids in understanding the morphological adaptations of Hymenoptera, emphasizing the evolutionary significance of structural features that enhance survival and performance in diverse environments."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,24,HOTW-Figures/pg_35_img_24.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_24.png,"Figure 24 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the axilla, a crucial anatomical structure in certain Hymenoptera species. The figure prominently features the axillae, marked in a distinct shape, highlighting their triangular form and positioning at the posterior lateral region of the mesoscutum. This separation from the mesoscutum lateral to the scutellum is pivotal for understanding the transscutal articulation, which is significant in the taxonomy and morphology of these insects. The arrows in the illustration suggest movement, emphasizing the axillae's role in articulation. Capturing both functional and structural aspects of the axilla, this figure effectively conveys its importance in the study of insect anatomy, supporting the classification and evolutionary relationships among Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,25,HOTW-Figures/pg_35_img_25.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_25.png,"Figure 25 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the axillula, a critical anatomical feature in the Chalcidoidea superfamily. The figure presents a top-down view, highlighting the lateral subdivisions of the scutellum, which are distinctly demarcated by a longitudinal line. Key labeled components include the axillulae, which are shaded to emphasize their boundaries, and the surrounding scutellar area. These subdivisions play a significant role in the overall morphology and functionality of the insect's thorax, facilitating movement and wing attachment. Understanding the structure of the axillulae is essential for taxonomic classifications within Chalcidoidea, providing insight into evolutionary adaptations among wasps. The clear, concise labeling enhances comprehension of these anatomical relationships."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,26,HOTW-Figures/pg_35_img_26.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_26.png,"Figure 26 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the ""basitibial plate"" in the Apidea subfamily. The figure features a detailed diagram of the metatibia, specifically highlighting the basitibial plate, a small, flat, hairless region located on the dorsal surface at the base of the metatibia. This anatomical feature is significant as it plays a crucial role in the functional morphology of bees within the Apidae family. The labeled components include the metatibia itself, clearly shown in profile, with an arrow indicating the precise location of the basitibial plate. Understanding this structure is important for studies in entomology, taxonomy, and the evolutionary adaptations of bees. Overall, the figure succinctly conveys essential information about this specialized trait, aiding in the identification and classification of bee species."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,35,Image,NA,27,HOTW-Figures/pg_35_img_27.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_35_img_27.png,"Figure 27 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the morphological feature known as ""bulla"" in the Ichneumonidae family of wasps. The figure highlights a specific vein area on the wing, indicated by arrows, which is characterized as an unpigmented region where the vein is crossed by a wing fold or flexion line. This unpigmented area, marked for clarity, is essential for understanding the functional aspects of wasp wing mechanics. The bulla plays a crucial role in facilitating wing movement and flexibility, contributing to the flight dynamics of these insects. Through this detailed depiction, the figure provides valuable insights into the anatomical adaptations of Ichneumonidae, enhancing the understanding of their morphology and behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,28,HOTW-Figures/pg_36_img_28.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_28.png,"Figure 28 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the basal part of the maxilla, a critical structure in insect anatomy. The figure is divided into two distinct views, showcasing both the lateral and dorsal perspectives of the maxilla. 

Key labeled components include the cardo, which is highlighted as the basal segment of the maxilla, crucial for its functionality in feeding mechanisms. The lateral view emphasizes the cardo's articulation with other mouthparts, indicating its role in manipulating food. The dorsal perspective allows for a more detailed examination of the maxilla’s morphology, showcasing additional structures that assist in its movement and versatility. 

Overall, this figure is significant for understanding the anatomical intricacies of the maxilla in hymenopteran species, providing essential insights into their feeding adaptations and evolutionary biology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,29,HOTW-Figures/pg_36_img_29.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_29.png,"Figure 29 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of a ""cell"" in insect wing morphology. This figure emphasizes the structure of wing veins, delineating the areas between them that constitute a wing cell. Key labeled components include the various wing veins, with arrows indicating the closed and open cell formations. The significance of this illustration lies in its explanation of how cells function within the wing's anatomy, being closed when entirely bordered by veins and open otherwise. Understanding these morphological details is crucial for the classification and identification of different Hymenoptera species, highlighting the intricate design of their wings. The figure serves as a foundational reference for entomologists studying the biomechanics of insect flight and the diversity of wing structures across species."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,30,HOTW-Figures/pg_36_img_30.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_30.png,"Figure 30 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of ""cenchrus"" in the context of Symphyta, highlighting its significance in insect anatomy. The figure displays the paired, circular, or oval structure located on the sublateral portion of the metascutum, known as the cenchrus. This anatomical feature plays a critical role in the classification and identification of various Symphyta species due to its distinct morphology. Key labeled components include the metascutum, which provides insights into the structural composition and function of these wasps, and the cenchrus itself, which is essential for proper taxonomic categorization. Overall, this figure serves as an important reference point for entomologists studying the subfamily relationships and evolutionary adaptations within Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,31,HOTW-Figures/pg_36_img_31.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_31.png,"Figure 31 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure and significance of the cerci in Hymenoptera. The figure features two distinct views of the abdominal segments, with a focus on the paired appendages known as cerci, located at the posterior of the last abdominal tergum. 

Key labeled components include the two outlines of the metasoma, displaying the cerci’s position relative to other segments. The upper view highlights the integer structure of the cerci, while the lower view emphasizes their sensory function and morphological variability across species. The description notes that cerci often appear on a more anterior segment due to a reduction in the apical segments of the metasoma, underscoring their evolutionary adaptation. This figure serves as a crucial reference for understanding the morphology and functionality of cerci within Hymenoptera taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,36,Image,NA,32,HOTW-Figures/pg_36_img_32.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_36_img_32.png,"Figure 32 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the chela, a specialized anatomical structure in Dryinidae. The chela is depicted as a modified tarsus where the apical tarsomere forms a claw-like clasping mechanism, crucial for the insect's gripping and manipulation capabilities. Key labeled components include the apical tarsomere, which is responsible for the claw's formation, and the opposable tarsal claw, serving as a pincer. This adaptation plays a significant role in the predatory behavior of Dryinidae, allowing them to secure prey effectively. The figure enhances understanding of the morphological adaptations within this family, highlighting their ecological functions."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,37,Image,NA,33,HOTW-Figures/pg_37_img_33.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_37_img_33.png,"Figure 33 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the claval fold in insect anatomy. This figure provides a detailed view of the forewing structure, emphasizing the claval fold—the furrow located just anterior to, and parallel with, vein 1A. 

Key labeled components include the claval notch on the wing margin, which serves as a critical demarcation point for the claval fold, indicating its extension along the forewing. The depiction also highlights the intricate network of veins contributing to the structural integrity of the wing, essential for flight dynamics and flexibility. 

The significance of understanding the claval fold lies in its role in species identification and phylogenetic studies within Hymenoptera, aiding in the classification and evolutionary understanding of this diverse group of insects."
