Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"for ichneumonids. lateral Toward or at the side of the body, or the
margin or edge of a structure.
Body orientation and refationship of parts For the appendages (mouthparts, antennae,
Hymenoptera should be mounted in a uniform wings, legs, genitalia) additional descriptors are:
manner for study. Small specimens are mounted on apical The end farthest away from the body",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"triangular or rectangular cards, glued to the right “at ort he tip (distal
side of the thorax so that the dorsal, ventral, and (apex); at or toward the tip (distal).
left sides of the body are clearly visible. Larger basal The end closest to the body (base); at or
specimens are pinned through the mesoscutum toward the base (proximal).
slightly to the right of the midline or are glued by Th : :",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,". . : terms basal and apical as applied to the
whe right Side ore thor axto the side of a pin. thorax—mesosoma have been used in the literature
emer p ne fac prot 7 ft he of the with the thorax—abdomen (mesosoma—metasoma)
ceecined j sa ali ° Whe twhen it . in dorsal junction as the central reference point. However, to",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"examinec in lateral view. When examined in dorsa avoid confusion in this publication and to eliminate
view, positional terms used in the keys are based on the need for a reference point, these two terms are
the assumption that the head of the specimen faces not used for the body; instead, anterior and
away from the observer, and the wings are stretched posterior are used , ,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"out either horizontally away from the body or The prefix sub- may be added to describe an
vertically above the body. . attribute near the extremes, e.g., subapical,
Accurate descriptions of structures and their sublaterall
positions relative to one another are essential for Len ath, width, and height (not depth) and their",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"clear understanding and must be consistent in keys corresponding adjectives (long, wide, high) are used
and descriptions. The terms of relative positions when giving measurements or proportions of a
used in this publication are illustrated (Fig. 1) and structure. Depth is used only when describing how
defined below. Because cep eae nd h ae deep a pit is or when describing certain types of",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"bent i t ing On Wale t ihe dk ibe fe an ‘te uw h sculpture. Further information on orientation is
ent, It Is conventent to describe features of eac given in Mackerras (1970) and Scholtz and Holm
part of any leg as though it were extended (1985)
Morphology
Head, antennae, and mouthparts
(Figs. 6-10, 13, 14)
The head is the anterior division of the insect and the mouthparts directed ventrally",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,3,Text,"body. It is shaped like a rectangular six-sided box (bypognathous). The position of various parts is
with its longitudinal axis usually oriented vertically described for a head oriented in this manner. The
14",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"head is divided into six areas, which are sometimes entire area (excluding the postocciput) above the
further subdivided (Figs. 6—9). The relative size of foramen, and the gena as the entire area lateral to
these areas varies greatly and is often defined and and below the foramen. The hypostoma is a narrow
demarcated somewhat differently among the sclerite bordering the oral cavity posteriorly and",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"various groups of Hymenoptera. Useful reference separated from the gena and postgena by the
points are the toruli anteriorly, compound eyes hypostomal carina.
laterally, three ocelli dorsally, foramen magnum The antennae (Fig. 14) are a paired structure
posteriorly, and oral cavity ventrally. The rim of the composed, from the base, of three segments: scape,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"foramen magnum is articulated with the propleura, pedicel, and flagellum (Fig. 13). The flagellum is
connecting the head to the rest of the body. usually secondarily divided into two or more",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"The anterior surface of the head from the oral flagellomeres. The scape is attached to the front of
cavity to the anterior ocellus and between the the head by a socket (torulus). Between the socket
compound eyes is the face (Fig. 6). The face is and base of the scape there is often a short, narrow",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"usually subdivided into at least three areas: clypeus, radicle that sometimes is distinctly differentiated
face (in the narrow sense) and frons. The clypeus from the scape. The radicle is a part of the scape
(not to be confused with the labrum) is the ventral and is not counted as a separate segment.
area, immediately above the margin of the oral The mouthparts (Figs. 6, 9, 10) surround the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"cavity. The dorsolateral corners, or lateral margins, oral cavity anpd are composed of four externally
of the clypeus include the anterior tentorial pits, visible components. From anterior to posterior
which are small, often inconspicuous pits located on these components include the following: labrum
either side. A clearly visible to inconspicuous line (usually hidden behind the clypeus), paired",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"(epistomal groove) between and below the pits mandibles, paired maxillae, and labium. Each
indicates the dorsal and lateral margins of the maxilla may be subdivided into cardo, stipes,
clypeus. The face (in the narrow sense) is the lacinia, and galea. The labium may be subdivided
medial area, above and sometimes beside the into submentum, mentum, prementum, glossa, and",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"clypeus. The dorsal margin of the face is defined by paraglossa. Both the maxillae and the labium bear
an imaginary transverse line at the level of the segmented palpi.
ventral margins of the toruli (antennal sockets).
The frons is the dorsal area, above the face. The
dorsal margin of the frons is defined by an Thorax/mesosoma and legs",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"imaginary transverse line between the compound (Figs. 2-5, 11, 12)
eyes at the level of the anterior margin of the
median ocellus. The thorax is the middle division of the insect",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"The dorsal surface of the head, between the body. It can be imagined as a six-sided rectangular
dorsal margins of the compound eyes and including box with its long axis oriented horizontally. It is
the ocelli, is the vertex (Figs. 7, 8). The vertex is composed of three segments: prothorax,
defined anteriorly by the dorsal margin of the frons mesothorax and metathorax. When wings are",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"and posteriorly by the occipital carina or groove. If present, the first pair (fore wings) is on the
there is no ridge or groove, the vertex is defined mesothorax, and the second pair (hind wings) is on
posteriorly either by an imaginary line between the the metathorax. In members of the suborder
compound eyes at the level of the posterior margins Symphyta the first segment of the abdomen is",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"of the lateral ocelli, or by the highest point of the similar to the remaining segments; there is no
head behind the lateral ocelli if the ocelli are lower distinct constriction between the first and second
than the area of the head posterior to them. segments (Figs. 2, 3). In members of the suborder",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"The posterior surface of the head is divided Apocrita the first segment of the abdomen is widely
into five areas which may not all be present or well and immovably connected to the metathorax and
defined in a particular species: occiput, postocciput, usually narrowly and flexibly connected to the rest",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"postgena, gena, and hypostoma (Figs. 8, 9). The of the abdomen (Figs. 4, 5). This first abdominal
occiput is the dorsal part between the occipital segment is the propodeum, and the apparent thorax
groove or carina, when present, and the (true thorax plus propodeum) is the mesosoma
postoccipital groove. The ventral part between (middle body).",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"these two grooves is the postgena. The narrow Each segment of the thorax is divided into a
ring-like postocciput is between the postoccipital dorsal area (notum), lateral area (pleuron), and
groove and the foramen magnum. The gena is the ventral area (sternum). The notum and pleuron are
ventral or lateral area below and behind the eye usually large and may be further subdivided, but the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"and in front of the occipital groove, when present. sternum is undivided, reduced, and, on the
The gena is delimited anteriorly by an imaginary mesothorax and metathorax, considered to be
line between the ventral apex of the compound eye invaginated internally and represented only by a
and the anterior articulation of the mandible. If the median longitudinal line. From anterior to",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,"occipital groove or carina is absent, the occiput posterior the notum may consist of up to three
merges with the vertex and can be considered as the",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,4,Text,15,NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"separate areas: scutum, scutellum, and postnotum. consists of a dorsal plate or tergum and a ventral
The pronotum is undivided (Figs. 2-5). The plate or sternum (Figs. 3, 5). There are no special
mesonotum is usually divided into mesoscutum and pleural sclerites, and a spiracle opens at the side of
mesoscutellum (Fig. 4), and, in the suborder one or more terga, which often extend ventrally to",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"Symphyta, mesopostnotum (Fig. 2). The cover the lateral surfaces of the abdomen. If the
metanotum is not clearly divided or is undivided in terga and sterna are subdivided into smaller
Apocrita (Fig. 4), but in Symphyta it is usually sclerites, they are called tergites and sternites,
divided into the metascutum and the respectively.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"metascutellum (Fig. 2). A metapostnotum is Female Hymenoptera have an egg-laying
distinguishable in most families of Hymenoptera apparatus or ovipositor, which may be concealed or
though it is not clearly visible without dissection exposed, depending on the species. The ovipositor
(Whitfield et al. 1989). is protected by a pair of ovipositor sheaths (Figs. 2,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"The paired propleuron is undivided and 3). In aculeate Hymenoptera the ovipositor has
occupies the lateroventral area behind the head become modified exclusively for stinging and no
(Figs. 3, 5). The propleuron is usually loosely and longer functions for egg laying (Figs. 4, 5). The
flexibly connected to the pronotum and to the rest genitalia of male Hymenoptera are concealed and",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"of the thorax. The fore leg is connected to the vary from simple, tubular structures with the parts
posteroventral apex of the propleuron. The greatly reduced, to relatively complex and elaborate
mesopleuron is the largest of the pleura and is structures.
usually subdivided into an anterior mesepisternum
and posterior mesepimeron (Figs. 3, 5), though the 1",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"division may be very inconspicuous in some Wings
Apocrita. The metapleuron is small and may be (Figs. 13-19)
divided in the same way as the mesopleuron
(Figs. 3, 5). The system used here for naming wing veins
Any given sclerite of the thorax/mesosoma may and cells is the Comstock and Needham
be subdivided into named areas by grooves or (1898-1899) system updated by Comstock (1918),",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"ridges, which also have specific names applied to Ross (1936) and others (see Mason 1990 for
them, but which may vary depending on the taxon. additional references). Unfortunately, there are
Terms applied to parts of the thorax/mesosoma are other systems employed by hymenopterists such as
therefore numerous and often confusing. the Rohwer-Gahan (1916) system widely used for",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"A leg consists of six primary segments from the Ichneumonoidea. The authors of the chapters
base to apex: coxa, trochanter, femur, tibia, tarsus, on Apoidea, Chrysidoidea, and Vespoidea prefer a
and pretarsus (Fig. 11). The femur sometimes has a different system of naming wing cells. One reason
partial secondary division basally, the trochantellus, for this, given by Michener (p. 310 in this",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"making it appear as though the trochanter is publication), is that it is sometimes impossible to
two-segmented. Each tibia usually has one or two determine the true origins of some wing cells. For
spurs apically. In many Hymenoptera one of the example, the three submarginal cells of most
protibial spurs is modified into a cleaning aculeate Hymenoptera are 1R1, 1Rs, and 2Rs.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"apparatus for the antenna. When the number is reduced to two, one cannot
The tarsus is secondarily subdivided into three determine whether the missing vein is the second
to five tarsomeres, cach of which may bear a ventral abscissa of Rs or Ir-m. Therefore, when naming
pad, the plantar lobe. The pretarsus (Fig. 12) these cells, the use of the generic term submarginal",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"consists of two claws and associated structures. is more practical than the more specific terms 1R1,
1Rs and 2Rs. For comparison, the equivalent (when
aaa the complete complement of three cells is present)
Abdomen/metasoma and genitalia names of veins and cells used in the Comstock-
(Figs. 2-5) Needham system are tabulated in Chapter 7
(p. 130). For a comparison of the updated",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"The abdomen is the posterior division of the Comstock-Needham system and other systems see
insect body. It can be imagined as a horizontal Day (1988).
cylinder. Primitively, the abdomen consists of 11 In many small parasitic Hymenoptera (e.g.,
segments, but because of fusion and loss usually no Chalcidoidea, Proctotrupoidea, Ceraphronoidea,",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"more than 10 segments are visible. As discussed Platygastroidea, and some Chrysidoidea) the wing
above, in Apocrita the first abdominal segment is venation is very reduced, and a simplified
fused to the thorax as the propodeum and the nomenclature is used (Fig. 14). From the base of
remaining (usually nine) segments are collectively the wing the veins are submarginal, marginal, and",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,5,Text,"called the metasoma (Figs. 4, 5). Each segment postmarginal; a stigmal vein branches posteriorly
1 The reader may find this section rather difficult, but do not despair; all veins and cells are well illustrated in the keys, and so it is not necessary
to understand the system of naming veins to key out a specimen.
16",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"from the junction of the marginal and Crossveins, indicated by lowercase letters, take
postmarginalveins. The stigmal vein may be the name of the veins they connect, with the
knobbed apically as the stigma (see glossary), which anterior vein given first. Thus, a crossvein that
sometimes sends off a little stub, the uncus, toward connects R with M is r-m. If there are several r-m",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"the postmarginal vein. The names of these veins do crossveins, they take numerical values as well, e.g.,
not connote any homology with similarly named 1r-m, 2r-m, and so on. If a crossvein joins two
veins in other Hymenoptera but are simply a branches of the same vein, the crossvein takes the
convenient system of naming veins that has name of the major longitudinal vein, e.g., a",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"developed for these groups. The probable crossvein between R and Rs is called r-rs.
equivalents in the Comstock- Needham system are Two veins may fuse for part or all of their
given in parentheses in Fig. 14. length, appearing as one. The resulting vein takes
Another factor that complicates hymenopteran the name of both component veins joined by a plus",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"wing nomenclature is that the homologies of the (+) sign. For example, Rs and M are often fused
wing veins with those of other insect orders have for portions of their lengths; the fused portion is
not been finalized, so that some change in names called Rs+M. Veins may fuse end to end, so that it
will undoubtedly occur. For example, Kukalova- is impossible to know exactly where the first one",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"Peck (1991) presented a somewhat different ends and the second begins. In this case the
interpretation from the rather conservative composite veins are joined with an ampersand (&).
approach adopted here. Eady (1974) and Day For example, in all Ichneumonidae and many
(1988) compared the various systems that have Braconidae the first abscissa of vein Rs+M is lost",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"been used by hymenopterists. and the junction Rs and M cannot be ascertained;
The Comstock-Needham system recognizes the vein is therefore termed Rs&M.
eight major longitudinal veins, abbreviated by Wing cells, abbreviated by capital letters, take
capital letters. Starting from the anterior margin of the name of the vein lying anterior to them. If",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"the wing they are as follows: costa (C), subcosta several fused veins form the anterior boundary of a
(Sc), radius (R), media (M), cubitus (Cu) and three cell, the cell takes the name of the vein that would
anal (1A, 2A, 3A) veins. In addition, there may be a be most posterior. Thus, the cell posterior to",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"short jugal (J) vein in some Symphyta and Apoidea. C+Sc+R is the radial cell (R). If more than one
Primitively, a longitudinal vein consists of two cell is directly behind a vein, the cells are numbered
main, basal branches, an anterior convex and a consecutively from the base, ¢.g., three medial cells
posterior concave branch. These in turn may be would be 1M, 2M, and 3M.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"further branched. In Hymenoptera the posterior New wing veins may arise in certain lineages.
main branch of all veins except the radius has been Such veins are either given a new name or are
lost. For the radius the anterior branch is named (misleadingly) after the vein to which they
designated R1 (radius) and the posterior branch is are most similar in position. We follow the latter",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"designated Rs (radial sector). (A better terminology approach for convenience but distinguish the new
would be “radius anterior” and “radius posterior” vein from its namesake by an ('), as in the braconid
but the terms radius and radial sector are already subfamily key, couplet no. 3.
widely used in Hymenoptera so we continue to use Wing veins vary from heavily sclerotized and",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"them.) Otherwise, if a vein branches, the most tubular to barely visible and distinguishable only as
anterior branch is given the subscript 1 and the a slight concave line when light is reflected from the
more posterior branches the subscripts 2,3.... wing surface. These vein types have been named by
A vein may have several segments or abscissae. Mason (1986) as tubular, nebulous, and spectral",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"They are delimited by the intersection of other veins and are defined in the glossary.
veins, usually crossveins. Thus a vein that is The surfaces of both the fore and hind wings
intersected by two other veins has three abscissae, are subdivided into areas that are delimited by
numbered consecutively from the base to the apex folds, flexion lines, or furrows. Though each of",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"of the wing, e.g., when Cu has three abscissae, they these terms has a specific functional connotation,
are 1/Cu (the basal portion of Cu), 2/Cu, and 3/Cu all are called folds in this publication, for simplicity.
(the apical portion of Cu). In this publication the A notch often indicates the point where a fold",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"numerical value of the abscissae and the vein name meets the wing margin. The wing margin may bulge
are separated by a slash; this convention facilitates between notches or between the wing base and a
naming of the anal vein abscissae. For example, the notch; these bulges are called lobes.
first abscissa of the first anal vein is 1/1A. Vein
abscissae vary with the species so that 3/Cu of one",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,6,Text,"species is not necessarily homologous with 3/Cu of
another species. In contrast, we have attempted to
homologize vein branches and crossveins.
17",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,7,Text,"References
Comstock, J.H. 1918. The wings of insects. Melbourne University Press, Carlton, Australia.
Comstock, Ithaca, New York, USA. 430 pp. xiii + 1029 pp.
Comstock, J.H., and J.G. Needham. 1898-1899. The Mason, W.R.M. 1986. Standard drawing
wings of insects. The American Naturalist conventions and definitions for venational and
32-33. other features of wings of Hymenoptera.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,7,Text,"Day, M.C. 1988. Spider wasps: Hymenoptera: Pcccedings of the Entomological Society of
Pompilidae. Handbooks for the identification 8 ~~
of British insects. Vol. 6, Part 4. Royal Mason, W.R.M. 1990. Cubitus posterior in
Entomological Society of London, London, Hymenoptera. Proceedings of the
England. 60 pp. Entomological Society of Washington
Eady, R.D. 1974. The present state of 92:93—-97.",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,7,Text,"nomenclature of wing venation in the Ross, H.H. 1936. The ancestry and wing venation of
Braconidae (Hymenoptera): its origins and the Hymenoptera. Annals of the Entomological
comparison with related groups. Journal of Society of America 29:99—111.
Entomology, Series B, Taxonomy 43:63 ~72. Rohwer, S.A., and A.B. Gahan. 1916. Horismology",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,7,Text,"Kukalova-Peck, J. 1991. Fossil history and the of the hymenopterous wing. Proceedings of the
evolution of hexapod structures. Pages Entomological Society of Washington
141-179 in CSIRO, ed. The insects of 19:89—98,
Australia. A textbook for students and research
workers. Second edition. Vol. I. Melbourne Scholtz, eee ars E. Holm. mare Insects of South",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,7,Text,"University Press, Carlton, Australia. xviii + ‘Atri ern AITICa. DULCTWOTTS, Turdan, SoU
542 pp. rica. 502 pp.
Whitfield, J.B., N.E Johnson, and M.R. Hamerski.
Mackerras, I.M. 1970. Skeletal anatomy. Pages 4 > wea
3-28 in The insects of Australia: a textbook for the netepeeaatae einen nee of
students and research workers. CSIRO, ed. Hymenoptera. Annals of the Entomological",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,7,Text,"Society of America 82:663—673.
18",NA,NA,NA,NA
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,8,Text,"anterior
aN ! a
\ 1 f
Yd
| of
ne a in
< r
antero- s i ° an apic®
lateral pasal
-_—
[Posterior margin
postero-__» a
lateral |
|
. vl :
medial —_>| |
(median line) \ \
I | 1 >
submedial _—-+ | ' | posterior \_,_ _
| ; | ; (inner) \\ anterior
sublateral —! I (outer)
lateral-——>| | | !
I
|
| .
] dorsal
teri dorso-
posterior lateral |
dorsal
lateral t
base
Wa ventral
width ventro- apex
lateral
ventral",NA,NA,NA,NA
