Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,17,Image,NA,10,MMD-Figures/page_17_img_10.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_17_img_10.png,"Figure 10 illustrates the comparative anatomy of male and female antennal segments in specific bee species, focusing on the differences in segment count. The figure clearly labels and differentiates between the male and female antennae, highlighting that males possess 13 segments while females have 12. This distinction is crucial for species identification and understanding sexual dimorphism within these bees. Each segment is numbered sequentially from the base to the tip, providing a clear visual guide to count and compare the segments between genders. The figure serves as a valuable reference for entomologists studying bee morphology and taxonomy, emphasizing the segment count as a key identifier in these species."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,63,Image,NA,11,MMD-Figures/pg_63_img_11a.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_63_img_11a.png,"**Figure Description of Fig. 11: Mesosoma and Associated Structures in Bees**

Fig. 11 illustrates the mesosoma of a bee, focusing on specific anatomical features relevant to species identification and functional anatomy. The mesosoma, a key body segment located between the head and metasoma, is shown in detail. Notably, the figure highlights the tibial spurs and the basitibial plate, both located on the hind tibia. The tibial spurs are described as immovable, sharp, superior, apical projections that are typically small and found in some bee species, playing a crucial role in their mobility and interaction with the environment. The basitibial plate, positioned on the outer side of the base of the hind tibia, is presumably important for structural support as bees navigate their burrows. Additionally, the mandible is depicted with and without a deep groove running diagonally across its base to the acetabulum, indicating variations that might be significant for taxonomic or functional differentiation among species. This figure serves as an essential reference for understanding the morphological adaptations of bees that influence their ecological roles and behaviors."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,63,Image,NA,11,MMD-Figures/pg_63_img_11b.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/pg_63_img_11b.png,"**Figure Description of Fig. 11: Detailed Anatomy of Bee Mesosoma**

Fig. 11 focuses on the detailed anatomical structure of the mesosoma in bees, highlighting its significance in bee taxonomy and identification. The figure intricately illustrates the mesosoma, a key body segment located between the head and metasoma, which houses the wings and legs. Two primary features are distinctly labeled and emphasized: the mandible and the basitibial plate.

1. **Mandible**: The mandible in Fig. 11 is shown with a unique characteristic—a deep groove running diagonally across its base to the acetabulum. This specific feature is crucial for distinguishing certain bee species and understanding their feeding mechanisms.

2. **Basitibial Plate**: Positioned on the outer side of the base of the hind tibia, the basitibial plate is depicted with clarity. This structure is presumed important for providing support as bees maneuver through their burrows, indicating its functional significance in the bee's mobility and burrowing behavior.

Overall, Fig. 11 serves as an essential visual aid for entomologists and researchers studying bee anatomy, offering detailed insights into the mesosomal structures that play critical roles in the physical and ecological adaptations of bees."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,17,Image,NA,11,MMD-Figures/page_17_img_11.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_17_img_11.png,"**Figure Description of Fig. 11: Mesosoma and Mandible Features in Bees**

Fig. 11 focuses on the anatomical details of the mesosoma and mandibles in bees, highlighting their structural adaptations. The mesosoma, depicted in this figure, is shown as a compact section of the bee's body that plays a crucial role in locomotion and wing attachment. Key components labeled in the figure include the basitibial plate, which is located on the outer side of the base of the hind tibia. This plate is significant for providing support as bees navigate their burrows. Additionally, the figure illustrates two states of the mandible: one with a deep groove running diagonally across the mandibular base to the acetabulum, and another version lacking this groove. These variations are crucial for understanding the functional morphology and species-specific adaptations in bee mandibles, affecting how bees manipulate their environment or handle food. This detailed depiction aids in distinguishing between different bee species and understanding their physical and behavioral ecology."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,17,Image,NA,12,MMD-Figures/page_17_img_12.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_17_img_12.png,"**Figure Description of Fig. 12: Detailed Visualization of Bee Anatomy Focusing on the Arolium and Pygidial Plate**

Fig. 12 provides a detailed anatomical illustration of specific features in bee morphology, particularly highlighting the arolium and the pygidial plate. The arolium, depicted between the tarsal claws, is shown as a pad-like structure that aids in the bee's ability to cling to surfaces. This figure notes the absence of the arolium in certain bee taxa like Megachile and Euglossini, emphasizing its variability across different species. Additionally, the pygidial plate is illustrated with a strong taper and a bluntly pointed apex, and is notably elevated along the midline, providing a visual comparison of its structure in different bee families. This figure serves as a crucial reference for understanding the morphological adaptations that contribute to the ecological niches occupied by various bees, illustrating both common and specialized features within the group."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,18,Image,NA,13,MMD-Figures/page_18_img_13.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_18_img_13.png,"**Figure Description of Fig. 13: Detailed Anatomy of the Mesosoma in Bees**

Figure 13 illustrates the detailed anatomy of the mesosoma in bees, focusing on its structural components and their significance. The mesosoma, as depicted, integrates the thorax with the first abdominal segment known as the propodeum. Key labeled parts in the figure include the prothorax, mesothorax, and metathorax, each contributing to the overall functionality and mobility of bees.

The prothorax is primarily represented by the large pronotum, which extends laterally and is crucial for muscle attachment that aids in wing movement. The mesothorax is highlighted with a component called the mesepisternum, also known as the mesopleuron, which supports the legs and wings structurally. The metathorax is shown with a single sclerite termed the metanotum, playing a role in the stabilization of the wing movements.

Additionally, the figure details the propodeum, emphasizing its division into the basal zone or basal area and a declivous posterior surface, separated by a distinct carina. This basal area is part of the propodeal triangle, essential for the articulation of the hind wings and providing attachment points for muscles critical in flight and movement. The clear labeling and separation of these regions in Fig. 13 provide a comprehensive understanding of the mesosoma's anatomy and its importance in the physiology of bees."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,18,Image,NA,14,MMD-Figures/page_18_img_14.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_18_img_14.png,"**Figure Description of Fig. 14: Dorsal View of Bee Mesothorax**

Fig. 14 provides a detailed illustration of the mesothorax of a bee, viewed dorsally. The figure highlights four key sclerites: the scutum, scutellum, and two paired keirotrichiate areas. The scutum is the largest and most central component, essential for muscle attachment that facilitates wing movement. Adjacent to the scutum is the scutellum, a smaller, shield-like sclerite that plays a role in stabilizing the wing base during flight. The keirotrichiate areas, marked as 'ka' in the figure, are significantly smaller, located laterally, and occupy less than half the apical width of the tibia. These areas are crucial for sensory input, aiding the bee in navigation and orientation. This figure is fundamental in understanding the anatomical structure responsible for flight in bees, emphasizing the arrangement and functional significance of the mesothorax components."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,19,Image,NA,15,MMD-Figures/page_19_img_15.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_19_img_15.png,"**Figure Description of Fig. 15: Illustration of Bee Wing Venation**

Fig. 15 provides a detailed illustration of bee wing venation using the modified Comstock and Needham system, highlighting the structural intricacies and homologies of the wing veins. Central to the figure are the labeled veins, each marked distinctly to denote their specific paths and junctions across the wing's membrane. Key labeled components include the costa (C), subcosta (Sc), radius (R), media (M), cubitus (Cu), and anal veins (A), which are crucial for identifying the wing's structural framework and functional capabilities in flight dynamics.

The figure also emphasizes the stigma, referred to in the context to save space, located near the wing's leading edge, playing a significant role in flight stability. Additionally, the depiction includes the jugal and vannal lobes at the hind wing, extending from the wing base to the apex, which are essential for understanding the wing's folding mechanism and overall aerodynamics. This illustration serves as a vital reference for entomologists and researchers studying bee anatomy and flight."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,19,Image,NA,16,MMD-Figures/page_19_img_16.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_19_img_16.png,"**Figure Description of Fig. 16: Bee Wing Venation Patterns**

Fig. 16 provides a detailed illustration of bee wing venation, employing the modified Comstock and Needham system for labeling the veins. This figure focuses on the intricate network of veins in a bee's wing, which are crucial for identifying species and understanding evolutionary relationships among bees. Key components in the figure include major veins such as the Costa (C), Subcosta (Sc), Radius (R), Media (M), Cubitus (Cu), and Anal veins (A). Each vein is clearly labeled and distinct, showing the typical branching patterns that are characteristic of the species being depicted. The figure serves as an essential reference for entomologists and taxonomists studying bee morphology and taxonomy, providing a clear visual guide to the complex venation patterns that are critical for species identification and comparative studies."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,19,Image,NA,17,MMD-Figures/page_19_img_17.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_19_img_17.png,"**Figure Description of Fig. 17: Detailed Anatomy of Bee Wing Veins**

Fig. 17 provides a detailed illustration of the wing venation patterns in bees, highlighting the specific veins that are crucial for taxonomic classification. The figure focuses on the mesosoma region of the bee, emphasizing the arrangement and naming of three key veins that resemble crossveins. These are labeled as the second abscissa of the radius (2r), the second abscissa of the media (2m), and the second abscissa of the cubitus (2cu). Each vein is distinctly marked and annotated to assist in differentiating these structural features, which are often similar in appearance but critical for identifying specific bee families. This visual guide serves as an essential tool for entomologists and researchers involved in the study of bee taxonomy and species identification, providing clear and precise visual references to support accurate classification."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,19,Image,NA,18,MMD-Figures/page_19_img_18.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_19_img_18.png,"**Figure Description of Fig. 18:**

Fig. 18 provides a detailed illustration of the wing venation patterns in a bee, focusing on the mesosoma region, which is crucial for taxonomic identification. The figure highlights three specific veins that resemble crossveins, including the second abscissa of Rs, which is significant for distinguishing between different bee families. Additionally, the figure compares the lengths of the jugal and vannal lobes of the hind wing, noting that the jugal lobe is approximately two-thirds the length of the vannal lobe. This measurement is essential for understanding the wing structure and its functional adaptations in various bee species. The clear labeling and differentiation of these key components make this figure a valuable resource for entomologists studying bee anatomy and taxonomy."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,20,Image,NA,19,MMD-Figures/page_20_img_19.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_20_img_19.png,"**Figure Description of Fig. 19: Metasomal Terga and Pygidial Plate in Bees**

Fig. 19 focuses on the anatomical features of bee metasoma, specifically highlighting the metasomal terga and the pygidial plate. The figure illustrates several metasomal segments (terga), each labeled from T1 to T7, indicating the first through the seventh tergum respectively. These terga are crucial for understanding the segmentation and external morphology of bees. Notably, the figure also details the pygidial plate, typically found on the last visible segment of the metasoma. This plate is depicted as a flat structure, often surrounded by a distinct carina (raised edge), which is significant for species identification and understanding the structural adaptations in bees. The graduli, transverse lines basal to the middle of each tergal plate, are also shown, helping to distinguish between different terga based on their sculptural features. This figure is essential for entomologists and biologists focused on bee anatomy and taxonomy, providing clear visual markers to aid in the identification and study of bee species."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,21,Image,NA,20,MMD-Figures/page_21_img_20.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_21_img_20.png,"**Figure Description of Fig. 20: Male Bee Genitalia**

Fig. 20 focuses on the detailed anatomy of the genital capsule in male bees, highlighting its significance for species identification and understanding reproductive mechanisms in advanced eusocial bees. The figure meticulously illustrates the genital capsule, which is a key distinguishing feature in male bees. It is composed of several labeled components including the gonostylus, volsella, and aedeagus. Each of these components plays a crucial role in mating, with the aedeagus being central to the transfer of sperm during copulation, while the gonostylus and volsella assist in holding the female during mating. This figure serves as an essential reference for entomologists and researchers studying bee taxonomy, mating behaviors, and evolutionary biology, providing clear visual distinctions that are critical for identifying and differentiating between species within the male bee population."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,21,Image,NA,21,MMD-Figures/page_21_img_21.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_21_img_21.png,"**Figure Description of Fig. 21:**

Fig. 21 primarily illustrates the detailed morphology of segments S7 and S8 of the male bee's metasoma, highlighting their diagnostic features significant in entomological studies. The figure presents a clear, annotated depiction of these segments, focusing on the structural nuances that are critical for species identification and taxonomic research in male bees.

Key labeled components include:
1. **S7 (Segment 7)** - This segment is shown with detailed external sculpturing which may be used to differentiate between species.
2. **S8 (Segment 8)** - Notably features a blunt median basal angle, also known as the spiculum. This structural detail is crucial for understanding mating mechanisms and species-specific adaptations.

The illustration effectively captures the complexity of these structures, providing a valuable visual reference for researchers studying male bee anatomy and its implications in the broader context of bee taxonomy and behavior. The figure is self-contained, offering all necessary labels and annotations to understand the depicted structures without additional textual information."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,21,Image,NA,22,MMD-Figures/page_21_img_22.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_21_img_22.png,"**Figure Description of Fig. 22:**

Fig. 22 illustrates the anatomical structure of the hind tibia in Apidae bees, focusing on the corbicula. The main topic of this figure is the detailed depiction of the corbicula, a specialized structure used by these bees to collect and transport pollen. The figure clearly labels the corbicula, located on the outer surface of the hind tibia, highlighting its significance in pollen gathering, which is crucial for the survival and reproductive success of these bees. Additionally, the figure includes labels for other key anatomical features adjacent to the corbicula, such as the pollen press and the scopal hairs, which aid in the manipulation and storage of pollen grains. This detailed anatomical representation serves as an essential reference for understanding the functional morphology of highly social bees and their pollen-gathering adaptations. The diagram is self-contained, providing all necessary labels and descriptions for understanding the corbicula's role without needing external text."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,24,Image,NA,22,MMD-Figures/page_24_img_22.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_24_img_22.png,"**Figure Description of Fig. 22:**

Fig. 22 illustrates the anatomical features of the hind tibia in Apidae bees, focusing on the corbicula. The main topic of this figure is the detailed depiction of the corbicula, a specialized structure used for pollen collection, located on the outer surface of the hind tibia. The figure provides a clear, labeled diagram showing the position and structure of the corbicula relative to other key features of the hind tibia.

Key labeled components in the figure include:
1. **Corbicula**: Highlighted prominently, this pollen basket is essential for pollen transport in Apidae bees.
2. **Hind Tibia**: The larger structural area supporting the corbicula, detailed to show its orientation and relation to the corbicula.
3. **Setae**: These are small hairs on the hind tibia that aid in pollen adherence, labeled to show their distribution around the corbicula.

This figure is significant as it offers a precise visual reference for understanding the morphology and functionality of the corbicula in bee pollination biology, emphasizing its evolutionary adaptation for efficient pollen gathering and transportation in highly social bees."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,25,Image,NA,26,MMD-Figures/page_25_img_26.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_25_img_26.png,"Figure 26 illustrates a detailed anatomical view of the pygidial plate of an insect, focusing on its narrow structure with an elevated longitudinal ridge and an apically rounded end. The figure effectively highlights the unique morphological features of the pygidial plate, which is essential for understanding the taxonomy and functional anatomy of the insect. The elevated longitudinal ridge, a prominent feature, runs centrally along the length of the plate, potentially serving a structural or sensory function. The apically rounded end of the plate is also clearly depicted, suggesting its role in the insect's mobility or mating behavior. This visual representation is crucial for entomologists and biologists studying insect anatomy and species differentiation. The figure is well-labeled, making it easy to identify and understand the key components and their significance in the broader context of insect morphology."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,31,Image,NA,28,MMD-Figures/page_31_img_28.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_31_img_28.png,"Figure 28 illustrates the anatomical detail of the posterolateral carinae on segment S6 of an insect, as referenced in Michener 2007. The figure focuses on showing the linear arrangement of the oblique posterolateral carinae, which are significant for not converging with the anterior carina or the es ridge. This specific configuration helps in identifying or differentiating species based on the structural taxonomy of the exoskeleton. The key components labeled in the figure include the posterolateral carina at each side of the segment, clearly marked to demonstrate their orientation and relation to other carinae. This detailed depiction aids in the understanding of the morphological features that are critical for studies in entomology, particularly in the classification and phylogenetic analysis of insects."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,31,Image,NA,29,MMD-Figures/page_31_img_29.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_31_img_29.png,"**Figure Description of Fig. 29:**

Fig. 29 illustrates the anatomical detail of a broad ventrally setose plate in a biological specimen, highlighting its morphological features and structural adaptations. The figure focuses on the apical extension of the lateral process, showcasing the setose plate's dense, hair-like structures which are crucial for the specimen's interaction with its environment. Key labeled components include the lateral process, the point of apical production, and the setose plate itself. Each component is clearly differentiated, with annotations indicating the specific biological functions and structural details. The setose plate is emphasized due to its ecological and physiological relevance, potentially aiding in locomotion, sensory input, or other biological functions. This detailed visual representation serves as a critical resource for understanding the morphological adaptations of the specimen."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,34,Image,NA,32,MMD-Figures/page_34_img_32.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_34_img_32.png,"**Figure Description of Fig. 32:**

Fig. 32 illustrates the anatomical variations in the wing venation patterns of a specific insect species, focusing on the transverse cubital veins and the second recurrent vein. The figure is a detailed diagram showing a dorsal view of an insect wing, highlighting the venation structure. Key labeled components include the transverse cubital veins (labeled as TC1 and TC2) and the second recurrent vein (labeled as SRV). These veins are depicted with varying degrees of prominence, illustrating the common condition where these veins are weak or absent. The significance of these components lies in their role in wing stability and flight mechanics, with their variability potentially influencing flight patterns. The diagram serves as a comparative tool to understand the structural differences within species or between closely related species, providing insights into evolutionary adaptations and functional morphology. This figure is essential for studies in entomology, particularly those examining wing architecture and its implications on insect behavior and ecology."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,34,Image,NA,33,MMD-Figures/page_34_img_33.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_34_img_33.png,"Figure 33 is a detailed illustration of the anatomy of a specific insect's leg segment, focusing on the gonostylus structure. The figure prominently displays the gonostylus, which is depicted as a simple, elongated structure uniformly covered with sparse setae (hair-like projections). This key component is significant as it plays a role in the insect's mating behavior and mobility. Adjacent to the gonostylus, the marginal cell of the wing is shown closed by a weakened vein, contrasting with other depictions where the cell is open. This feature is crucial for understanding variations in wing structure that may affect flight dynamics and efficiency. The overall presentation in the figure provides clear visual insights into the morphological adaptations of the insect, highlighting specific anatomical features that are critical for its identification and biological study."
MMD,2022,"Danforth, Bryan, et al.",MMDPublisher,34,Image,NA,35,MMD-Figures/page_34_img_35.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/MMD-Figures/page_34_img_35.png,"**Figure Description of Fig. 35:**

Fig. 35 illustrates the wing venation pattern specific to a genus within the Meliponini tribe, focusing on the structural adaptations for flight. The figure prominently displays a wing with well-developed, conspicuous veins. The key feature of this diagram is the marginal cell, which is notably closed off by a strong, clearly defined vein, distinguishing it from other genera where the marginal cell may be open or less distinctly marked. This structural detail is crucial for identifying species within the Meliponini tribe and understanding their aerodynamic capabilities and evolutionary adaptations. The veins are labeled systematically to aid in the comparative study of wing morphology across different genera. This figure serves as an essential reference for entomologists studying the phylogenetic relationships and ecological traits of Meliponini bees."
