Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,Charles D. Michener,HOTWPublisher,1.0,Text,"When the reader goes beyond this guide to
identify specimens to the level of genus or species, a
plethora of other, often synonymous, morphological
terms will be encountered. In part, this occurs
because over many years various terms have been
replaced by more exact or more generalized terms
and different terms have been applied to
homologous structures in various groups.

Consequently, any given structure may have several He

names applied to it, and one term may apply to

several distinct structures. This confusion is

nowhere more apparent than in names applied to

the wing veins, where several major systems are

used.",,,,
Hymenoptera of the World,1993,Charles D. Michener,HOTWPublisher,1.0,Text,"used.

It is beyond the scope of this guide to define all M
terms as they have been applied to structures within
Hymenoptera. The following annotated list of
references will help the interested reader.

Bohart, R.M., and A.S. Menke. 1976. Sphecid wasps
of the world: a generic revision. University of
California Press, Berkeley, California, USA. ix + Ni
695 pp.

The morphology chapter, especially the

sections on wing venation and the lists of

synonyms for various terms, is useful to all who

work on aculeate Hymenoptera.

Brothers, D.J. 1975. Phylogeny and classification of Ri
the aculeate Hymenoptera, with special
reference to Mutillidae. University of Kansas
Science Bulletin 50:483—648.

Includes the first cladistic analysis of Aculeata,

with a detailed discussion of characters.",,,,
Hymenoptera of the World,1993,Charles D. Michener,HOTWPublisher,1.0,Text,"Boutek, Z. 1988. Australasian Chalcidoidea
(Hymenoptera): a biosystematic revision of R
genera of fourteen families, with a
reclassification of species. C.A.B. International,
Wallingford, England, 832 pp.

tructure

ae! J. Sharkey

ments
Includes a detailed discussion of terms used in
chalcidoid taxonomy.

suld, I., and B. Bolton, eds. 1988. The
Hymenoptera. Oxford University Press,
Oxford, England. xi + 332 pp.
Includes a chapter on the morphology of
Hymenoptera.

bson, G.A.P. 1985. Some pro- and mesothoracic
structures important for phylogenetic analysis
of Hymenoptera, with a review of terms for the
structures. Canadian Entomologist
117:1395—1443.
A review and reinterpretation of thoracic
structure and a discussion of synonymous terms
applied to them.",,,,
Hymenoptera of the World,1993,Charles D. Michener,HOTWPublisher,1.0,Text,"jlldobler, B., and E.O. Wilson. 1990. The ants.
The Belknap Press of Harvard University Press,
Cambridge, Massachusetts, USA. 732 pp.
Includes a detailed section on morphology of
ants.

ichener, C.D. 1944. Comparative external
morphology, phylogeny, and a classification of
the bees (Hymenoptera). Bulletin of the
American Museum of Natural History
82:151—326.
Includes a detailed section on morphology of
bees.

chols, S.W,, comp. 1989. The Torre-Bueno
glossary of entomology. The New York
Entomological Society, New York, New York,
USA. 840 pp.
The most comprehensive reference book in
English for entomological terms.",,,,
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,19.0,Image,,1,HOTW-Figures/pg_19_img_1.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_19_img_1.png,"Fig. 1 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the terms of relative position used in entomological keys. The figure is divided into two main sections: the first depicts a winged insect's lateral view, while the second presents a top-down perspective of a circular structure.

Key labeled components include ""anterior,"" ""posterior,"" ""medial,"" and ""lateral,"" indicating directional terminology essential for identifying anatomical features in Hymenoptera. The terms ""anterior margin"" and ""posterior margin"" highlight the specific edges of anatomical structures, aiding in precise classification. The circular diagram's labels such as ""dorsal,"" ""ventral,"" and ""apex"" provide additional spatial references critical for understanding insect morphology.

This figure serves as a foundational reference for researchers and students, emphasizing the importance of accurate terminology in the study of insect anatomy and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,20.0,Image,,2,HOTW-Figures/pg_20_img_2.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_20_img_2.png,"Fig. 2 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the main morphological divisions and structures of a species from the genus Symphyta, specifically *Aglaostigma quattuordecimpunctatum* (Norton). This dorsal view highlights key components essential for understanding insect morphology. The figure labels include the **scape**, crucial for antenna support; **mesoscutum**, which is part of the thorax; and **metascutum**, contributing to the structural integrity of the back. Other notable features are the **ocellus** and **eye** on the head, which are vital for sensory perception. The **ovipositor sheath** and **cercus** are labeled to demonstrate their importance in reproductive processes. Each labeled component plays a significant role in the insect's anatomy, providing insight into its functionality and adaptation. The clear delineation of these parts serves as a reference for comparative morphology and taxonomic classification within Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,21.0,Image,,3,HOTW-Figures/pg_21_img_3.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_21_img_3.png,"Figure 3 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the main morphological divisions and structures of a species of Symphyta, *Aglossigma quattordecimpunctatum* (Norton) in a lateral view. The labeled components provide a comprehensive overview of the anatomical features critical for identification and understanding of the species. Key components include the head, noted for structures such as the ocellus and eye, which are vital for sensory functions. The thorax is further delineated into areas like the propleuron and mesocotum, each important for locomotion mechanics. The abdomen showcases notable structures such as the ovipositor sheath and terga, which are essential for reproductive functions and egg-laying. The detailed labeling facilitates an in-depth study of morphological characteristics relevant to entomological research and species differentiation within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,22.0,Image,,4,HOTW-Figures/pg_22_img_4.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_22_img_4.png,"Figure 4, sourced from ""Hymenoptera of the World"" (1993) by Charles D. Michener, illustrates the main morphological divisions and structures of a species of Apocrita, specifically Nomada sp. The figure is a dorsal view, depicting essential anatomical components important for understanding Hymenopteran morphology. 

Key labeled components include the **head**, featuring the **scape**, **ocellus**, **eye**, and **pronotum**, crucial for sensory functions and head structure. The **mesosoma** is highlighted with elements such as the **mesoscutum**, **tegula**, **axilla**, **scutellum**, and **metanotum**, which are vital for flight mechanics and support. The **metasoma** section includes the **propodeum**, **metacoxa**, and distinct segments (1-5), significant for reproductive and locomotor functions. The **cercus**, alongside the **ovipositor (sting)**, plays an important role in oviposition and defense. This comprehensive visualization is critical for entomological studies and identification of Hymenoptera species."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,23.0,Image,,5,HOTW-Figures/pg_23_img_5.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_23_img_5.png,"Fig. 5 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the main morphological divisions and structures of a species from the genus Apocrita, specifically Nomada sp. The figure provides a lateral view of the specimen, highlighting key anatomical features essential for understanding Hymenoptera morphology. 

Key labeled components include the **head**, which contains the **scape**, **ocellus**, and **eye**, indicating sensory functions; the **mesosome**, with structures like the **mesoscutum** and **tegula**, crucial for wing attachment and movement; and the **metasoma**, highlighted by the **ovipositor (sting)**, which is vital for reproductive functions. Additional labels, including **sternum** and **tergum**, denote significant body segments allowing for comparative analysis among species. Each component is integral to the overall anatomy, providing insights into the ecological adaptations and evolutionary relationships within the Apocrita group."
Bees of the World,2007,Daniel C. Danforth,BOTWPublisher,1.0,Text,"Preface to the Second Editior
Of course I was pleased when Johns Hopkins U
an interest in a revised edition of The Bees of the

A large review or revisional work like the orig
inevitably goes out of date as new findings or in
and also as errors or omissions in the original b«

For the original edition (usually referred to be
relevant publications were surveyed through 19
material being included as addenda or otherwis
into 1999. Some publications that appeared in
cited or were inadequately utilized and are now
are the items in the Addenda of the original edi
tion, I have tried to cover literature through 20(
rial for 2006.",,,,
Bees of the World,2007,Daniel C. Danforth,BOTWPublisher,1.0,Text,"As in the original edition, arbitrary decisions
of taxa were often needed. Some recently propo
are synonymized below, even though they const
even useful groups, because I am following so fz
involved in writing the first edition. The main f
tion should represent relationships, or similariti
lationships are in doubt. A classification that en
result in an unnecessary multiplication of taxa t
tinguished only with difficulty or (2) represent.
lationships are better represented by inclusion v
groups. There is no doubt, however, that some
onymized will be resurrected when new classific
based on phylogenetic hypotheses that are yet t",,,,
Bees of the World,2007,Daniel C. Danforth,BOTWPublisher,1.0,Text,"Noteworthy developments in recent years are
genetic analyses based on molecular characters, 1
or both, prepared for groups of bees, and the cl:
on these analyses. When the hypotheses are rob
text in response. When it seems that changes in
characters included in the analyses would chang
ably, I usually report the study but, for the sake
change the classification. Changes in classificati
grams subject to major change are not justified,
important feature for classifications. We should
when we know that the change is justified, but «",,,,
Bees of the World,2007,Daniel C. Danforth,BOTWPublisher,1.0,Text,"1
niversity Press indicated
World.
inal The Bees of the World
terpretations are made,
ok are discovered.
low as Michener, 2000)
97, with some additional
e as it came to my notice
1998 and 1999 were not
properly incorporated, as
‘ion. For the second edi-
)5, with additional mate-
about rank or recognition
sed genera and subgenera
itute recognizable and
ras possible the practices
oint is that the classifica-
es when phylogenetic re-
:phasizes differences can
hat (1) often can be dis-
odd derivatives whose re-
vithin the recognized
of the taxa here syn-
ations are proposed,
» be developed.
the number of phylo-
norphological characters,
ssificatory changes based
ust, I have modified the
taxa studied or in the
e the outcome consider-
of stability, I do not
ons as a result of clado-",,,,
Bees of the World,2007,Daniel C. Danforth,BOTWPublisher,1.0,Text,"ons as a result of clado-
because stability is an
change a classification
»therwise we should not.
ix",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Family Megachilidae, Based on Adults: Labial palpus with ﬁrst two segments elongate (Fig. 33-1a), ﬂattened, the last two segments small, usually diverging laterally from axis of ﬁrst two, not ﬂattened, rarely absent; galeal comb absent or rarely weakly indicated; stipital comb and concavity commonly present (Figs. 19-1a, 33-1b); galeal blade elongate, commonly as long as or longer than stipes (Fig. 33-1b); volsella frequently absent or difﬁcult to recognize, rarely with distinct digitus and cuspis [L-T (long-tongued) bees]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Family Megachilidae, Based on Adults: Labrum with basolateral angles enlarged, base forming broad articulation with clypeus, labrum thus widest at base (Fig. 33-2a); labrum at least 0.8 times as long as broad and usually as long as broad or longer; forewing with two submarginal cells, usually about equal in length (except with three in Fideliini); scopa, when present, restricted to metasomal sterna",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Family Apidae, Based on Adults: Labial palpus with ﬁrst two segments elongate (Fig. 33-1a), ﬂattened, the last two segments small, usually diverging laterally from axis of ﬁrst two, not ﬂattened, rarely absent; galeal comb absent or rarely weakly indicated; stipital comb and concavity commonly present (Figs. 19-1a, 33-1b); galeal blade elongate, commonly as long as or longer than stipes (Fig. 33-1b); volsella frequently absent or difﬁcult to recognize, rarely with distinct digitus and cuspis [L-T (long-tongued) bees]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Family Apidae, Based on Adults: Labrum with basolateral angles little developed, articu lation with clypeus thus narrower than full width of labrum (Fig. 33-2b); labrum usually broader than long, but in some parasitic forms (where scopa is absent) labrum elongate; forewing with two or three submarginal cells, rarely only one; scopa, when present, on hind leg, particularly the tibia, and usually absent on metasomal sterna",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics of the Family Andreninae and Panurginae (Andrenidae), Based on Adults: Labial palpus with the four segments similar to one another (Fig. 33-1c), or ﬁrst or rarely ﬁrst two elongate but not much ﬂattened; galeal comb commonly present; stipital comb and concavity absent (Fig. 33-1d); galeal blade usually shorter than stipes (Fig. 33-1d); volsella commonly well developed, usually with recognizable digitus and cuspis [S-T (short-tongued) bees]",,,,
BOTW,2007,BOTWAuthor.,BOTWPublisher,6.0,Image,,4-1,BOTW-Figures/page_6_img_4-1.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/BOTW-Figures/page_6_img_4-1.png,"Figure 4-1 from ""Bees of the World"" by Daniel C. Danforth provides a detailed visual representation of the developmental stages of bees, focusing on the transitions from egg to larva. The figure is divided into several panels, each illustrating a different stage in the early life of a bee. Panel 4-1a depicts the elongate and gently curved eggs, which are whitish and have a soft, membranous chorion. These eggs are typically laid on or within the food mass intended for larval consumption. This setup is crucial for the initial nourishment of the larvae upon hatching.

Panels 4-1b through 4-1d sequentially illustrate the progression of the larval stage, showing the transformation from newly hatched larvae to more developed forms. These larvae are depicted as soft, whitish, legless grubs. The figure highlights how these larvae typically lie on the upper surface of the food mass, consuming the food below and in front of them. This feeding strategy supports their rapid growth and multiple moltings, which are essential processes in their development towards pupation.

Overall, Fig. 4-1 effectively encapsulates the critical early developmental stages of bees, emphasizing the morphological changes and feeding behaviors that are pivotal for their growth and survival. This figure serves as a valuable educational tool for understanding the complex life cycle of bees, particularly the dynamics of their growth from egg to larva."
BOTW,2007,BOTWAuthor.,BOTWPublisher,8.0,Image,,4-2,BOTW-Figures/page_8_img_4-2.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/BOTW-Figures/page_8_img_4-2.png,"Figure 4-2 from ""Bees of the World"" by Daniel C. Danforth illustrates the anatomical structure of a bee during the prepupal stage, commonly referred to as the defecated larva. This figure is crucial for understanding the morphological changes that occur at the end of the larval development in bees. The image distinctly labels key components such as the head capsule, spiracles, and the dorsal and ventral sides of the bee, which are critical for respiratory function and developmental biology. Additionally, the segmentation of the bee's body is clearly marked, showing the division into thorax and abdomen, which are essential for movement and organ segmentation. This detailed labeling helps in identifying the physical transformations that the bee undergoes during this transitional stage, providing valuable insights for entomological studies focused on growth patterns and physiological changes in bee larvae."
BOTW,2007,BOTWAuthor.,BOTWPublisher,35.0,Image,,8-2,BOTW-Figures/page_35_img_8-2.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/BOTW-Figures/page_35_img_8-2.png,"Figure 8-2 from ""Bees of the World"" by Daniel C. Danforth illustrates the anatomical features of the female Coelioxys gracillima, a species within the Megachilini tribe. The figure focuses on key morphological characteristics relevant to species identification. Notably, it shows the absence of the omaular carina, a structural detail typically found along the rear margin of the pronotum. Additionally, the figure highlights the scutellum, which lacks a distinct angle between its dorsal and posterior surfaces, presenting a more streamlined profile. The axilla is depicted as rounded, contrasting with more angular forms found in other genera. These features are critical for distinguishing C. gracillima from closely related species within the Megachilini tribe, aiding in accurate classification and study of bee biodiversity. This visual representation serves as an essential reference for entomologists and researchers focusing on bee taxonomy and morphology."
BOTW,2007,BOTWAuthor.,BOTWPublisher,36.0,Image,,8-3,BOTW-Figures/page_36_img_8-3.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/BOTW-Figures/page_36_img_8-3.png,"Figure 8-3 from ""Bees of the World"" by Daniel C. Danforth illustrates the characteristic morphology of the female Megachile bee's metasoma, specifically highlighting its non-tapering structure. The figure provides a dorsal view of the bee's metasoma, which is segmented into several sclerites labeled from S1 to S6. Each segment is depicted as relatively uniform in width, emphasizing the lack of tapering mentioned in the text. This structural feature is crucial for identifying the genus Megachile within the tribe Megachilini. The figure serves as a visual confirmation of the textual description, aiding in the identification and understanding of this specific anatomical trait in female Megachile bees."
BOTW,2007,BOTWAuthor.,BOTWPublisher,38.0,Image,,8-5,BOTW-Figures/page_38_img_8-5.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/BOTW-Figures/page_38_img_8-5.png,"Figure 8-5 from ""Bees of the World"" by Daniel C. Danforth illustrates the anatomical adaptations of the scopa in female bees of the Halictini tribe from the Western Hemisphere. Specifically, the figure showcases two distinct conditions: the absence of scopa in certain genera (Fig. 8-5a) and the presence of a well-developed scopa extending from the hind trochanter to the tibia, forming a corbicula on the underside of the femur in others (Fig. 8-5b). This comparison highlights the morphological diversity within the tribe and emphasizes the evolutionary adaptations related to pollen collection and transportation. The detailed labeling in the figure aids in understanding the specific anatomical locations and the structural differences that influence the functional capabilities of these bees in their respective ecological niches."
Discover Life Database,2025,Discover Life Research Team,Discover Life Publisher,,Tabulated Data,"The scientific name of this bee is Acamptopoeum argentinum, this is the bee's accepted name. Acamptopoeum argentinum was originally described by Friese in the year 1906. Acamptopoeum argentinum's taxonomic hierarchy is, The kingdom is Animalia ; The phylum is  Arthropoda ; The class is  Insecta ; The order is  Hymenoptera ; The family is  Andrenidae ; The genus is  Acamptopoeum ; and the species is  Acamptopoeum argentinum",,,,
Discover Life Database,2025,Discover Life Research Team,Discover Life Publisher,,Tabulated Data,"The scientific name of this bee is Acamptopoeum calchaqui, this is the bee's accepted name. Acamptopoeum calchaqui was originally described by Compagnucci in the year 2004. Acamptopoeum calchaqui's taxonomic hierarchy is, The kingdom is Animalia ; The phylum is  Arthropoda ; The class is  Insecta ; The order is  Hymenoptera ; The family is  Andrenidae ; The genus is  Acamptopoeum ; and the species is  Acamptopoeum calchaqui",,,,
Discover Life Database,2025,Discover Life Research Team,Discover Life Publisher,,Tabulated Data,"The scientific name of this bee is Acamptopoeum colombiense, this is the bee's accepted name. Acamptopoeum colombiense was originally described by Shinn in the year 1965. Acamptopoeum colombiense's taxonomic hierarchy is, The kingdom is Animalia ; The phylum is  Arthropoda ; The class is  Insecta ; The order is  Hymenoptera ; The family is  Andrenidae ; The genus is  Acamptopoeum ; and the species is  Acamptopoeum colombiense",,,,
Discover Life Database,2025,Discover Life Research Team,Discover Life Publisher,,Tabulated Data,"The scientific name of this bee is Acamptopoeum colombiensis, this is a synonym of the bee's accepted name Acamptopoeum colombiense. Acamptopoeum colombiensis was originally described by Shinn in the year 1965 and the describer for the accepted name is Shinn from the year 1965.Acamptopoeum colombiensis's taxonomic hierarchy is, The kingdom is Animalia ; The phylum is  Arthropoda ; The class is  Insecta ; The order is  Hymenoptera ; The family is  Andrenidae ; The genus is  Acamptopoeum ; and the species is  Acamptopoeum colombiense",,,,
Discover Life Database,2025,Discover Life Research Team,Discover Life Publisher,,Tabulated Data,"The scientific name of this bee is Acamptopoeum fernandezi, this is the bee's accepted name. Acamptopoeum fernandezi was originally described by Gonzalez in the year 2004. Acamptopoeum fernandezi's taxonomic hierarchy is, The kingdom is Animalia ; The phylum is  Arthropoda ; The class is  Insecta ; The order is  Hymenoptera ; The family is  Andrenidae ; The genus is  Acamptopoeum ; and the species is  Acamptopoeum fernandezi",,,,
DORI Database,2025,DORI Research Team,DORI Publisher,,Tabulated Data,"The canonical name of this bee is Acamptopoeum argentinum. This is the accepted name. It has a taxonomical hierachy of Kingdom, Animalia; Phylum, Arthropoda; Class, Insecta; Family, Andrenidae; Subfamily, Panurginae; Tribe, Calliopsini; Genus, Acamptopoeum; Species, argentinum; The Acamptopoeum argentinum was originally described by Friese in the year 1906. The taxon rank for Acamptopoeum argentinum is species. The source for Acamptopoeum argentinum is DiscoverLife",,,,
DORI Database,2025,DORI Research Team,DORI Publisher,,Tabulated Data,"The canonical name of this bee is Perdita argentina. This is a synonym of the accepted name Acamptopoeum argentinum. It has a taxonomical hierachy of Kingdom, Animalia; Phylum, Arthropoda; Class, Insecta; Family, Andrenidae; Subfamily, Panurginae; Tribe, Panurgini; Subtribe, Perditina; Genus, Perdita; Species, argentina; The Perdita argentina was originally described by Friese in the year 1906. The taxon rank for Perdita argentina is species. The source for Perdita argentina is DiscoverLife",,,,
DORI Database,2025,DORI Research Team,DORI Publisher,,Tabulated Data,"The canonical name of this bee is Acamptopoeum calchaqui. This is the accepted name. It has a taxonomical hierachy of Kingdom, Animalia; Phylum, Arthropoda; Class, Insecta; Family, Andrenidae; Subfamily, Panurginae; Tribe, Calliopsini; Genus, Acamptopoeum; Species, calchaqui; The Acamptopoeum calchaqui was originally described by Compagnucci in the year 2004. The taxon rank for Acamptopoeum calchaqui is species. The source for Acamptopoeum calchaqui is DiscoverLife",,,,
DORI Database,2025,DORI Research Team,DORI Publisher,,Tabulated Data,"The canonical name of this bee is Acamptopoeum colombiense. This is the accepted name. It has a taxonomical hierachy of Kingdom, Animalia; Phylum, Arthropoda; Class, Insecta; Family, Andrenidae; Subfamily, Panurginae; Tribe, Calliopsini; Genus, Acamptopoeum; Species, colombiense; The Acamptopoeum colombiense was originally described by Shinn in the year 1965. The taxon rank for Acamptopoeum colombiense is species. The source for Acamptopoeum colombiense is DiscoverLife",,,,
DORI Database,2025,DORI Research Team,DORI Publisher,,Tabulated Data,"The canonical name of this bee is Acamptopoeum colombiensis. This is a synonym of the accepted name Acamptopoeum colombiense. It has a taxonomical hierachy of Kingdom, Animalia; Phylum, Arthropoda; Class, Insecta; Family, Andrenidae; Subfamily, Panurginae; Tribe, Calliopsini; Genus, Acamptopoeum; Species, colombiensis; The Acamptopoeum colombiensis was originally described by Shinn in the year 1965. The taxon rank for Acamptopoeum colombiensis is species. The notes for Acamptopoeum colombiensis are species _sic.The source for Acamptopoeum colombiensis is DiscoverLife",,,,
